[2026-07-01T17:59:20.390Z] [Dialogue] Teks: "１２，０００円でございます。" | Voice: sato | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Sulafat] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1s)"}}
[2026-07-01T17:59:31.457Z] [Dialogue] Teks: "高いですね！あちらの靴はどこの靴ですか。" | Voice: siti | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Vindemiatrix] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 3s)"}}
[2026-07-01T17:59:42.531Z] [Dialogue] Teks: "あちらは日本の靴でございます。８，０００円です。" | Voice: sato | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Sulafat] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 7s)"}}
[2026-07-01T17:59:53.621Z] [Dialogue] Teks: "じゃ、あちらをください。" | Voice: siti | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Vindemiatrix] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 7s)"}}
[2026-07-01T18:00:31.899Z] [Dialogue] Teks: "シティさん、いい靴ですね。どこで買いましたか。" | Voice: takahashi | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Rasalgethi] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m 1s)"}}
[2026-07-01T18:00:42.962Z] [Dialogue] Teks: "あそこのお店です。日本の靴ですよ。" | Voice: siti | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Vindemiatrix] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 50s)"}}
[2026-07-01T18:01:06.359Z] [Dialogue] Teks: "今、午後３時半です。" | Voice: indah | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Zephyr] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 27s)"}}
[2026-07-01T18:01:18.842Z] [Dialogue] Teks: "図書館は何時から何時までですか。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 14s)"}}
[2026-07-01T18:01:29.901Z] [Dialogue] Teks: "午前９時から午後８時までです。" | Voice: indah | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Zephyr] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 3s)"}}
[2026-07-01T18:01:40.955Z] [Dialogue] Teks: "休みは何曜日ですか。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 16s)"}}
[2026-07-01T18:01:52.015Z] [Dialogue] Teks: "月曜日です。" | Voice: indah | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Zephyr] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 5s)"}}
[2026-07-01T18:02:28.078Z] [Dialogue] Teks: "ありがとうございます。明日、図書館で勉強します。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 4s)"}}
[2026-07-01T18:02:39.142Z] [Dialogue] Teks: "ディトさんは毎日何時まで勉強しますか。" | Voice: indah | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Zephyr] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 14s)"}}
[2026-07-01T18:02:50.207Z] [Dialogue] Teks: "夜１１時まで勉強します。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 3s)"}}
[2026-07-01T18:03:01.250Z] [Dialogue] Teks: "１１時ですか。大変ですね。体に気をつけてください。" | Voice: indah | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Zephyr] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 26s)"}}
[2026-07-01T18:03:14.532Z] [Dialogue] Teks: "ディトさん、いつ東京へ来ましたか。" | Voice: tanaka | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Fenrir] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 12s)"}}
[2026-07-01T18:03:50.607Z] [Dialogue] Teks: "去年の９月に来ました。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m 34s)"}}
[2026-07-01T18:04:01.672Z] [Dialogue] Teks: "そうですか。誰と来ましたか。" | Voice: tanaka | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Fenrir] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m 23s)"}}
[2026-07-01T18:04:12.735Z] [Dialogue] Teks: "一人で来ました。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m 12s)"}}
[2026-07-01T18:04:23.813Z] [Dialogue] Teks: "いいですね。明日、どこへ行きますか。" | Voice: tanaka | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Fenrir] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m 1s)"}}
[2026-07-01T18:04:34.879Z] [Dialogue] Teks: "京都へ行きます。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 50s)"}}
[2026-07-01T18:05:11.561Z] [Dialogue] Teks: "どうやって行きますか。バスですか。" | Voice: tanaka | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Fenrir] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 13s)"}}
[2026-07-01T18:05:22.661Z] [Dialogue] Teks: "いいえ、新幹線で行きます。ララさんと行きます。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 2s)"}}
[2026-07-01T18:05:33.900Z] [Dialogue] Teks: "ララさんは誰ですか。" | Voice: tanaka | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Fenrir] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 26s)"}}
[2026-07-01T18:05:45.247Z] [Dialogue] Teks: "クラスメートです。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 15s)"}}
[2026-07-01T18:05:58.774Z] [Dialogue] Teks: "すみません、京都駅はどこですか。" | Voice: sato | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Sulafat] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1s)"}}
[2026-07-01T18:06:36.410Z] [Dialogue] Teks: "あちらですよ。コンコースをまっすぐ行ってください。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m 31s)"}}
[2026-07-01T18:06:47.496Z] [Dialogue] Teks: "ありがとうございます。" | Voice: sato | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Sulafat] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m 20s)"}}
[2026-07-01T18:07:01.554Z] [Dialogue] Teks: "ディトさん、京都旅行はいつからいつまでですか。" | Voice: kimura | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Algieba] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 1m 6s)"}}
[2026-07-01T18:07:12.735Z] [Dialogue] Teks: "今月の１５日から１７日までです。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 54s)"}}
[2026-07-01T18:07:23.822Z] [Dialogue] Teks: "そうですか。何月何日に東京へ帰りますか。" | Voice: kimura | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Algieba] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 43s)"}}
[2026-07-01T18:07:59.901Z] [Dialogue] Teks: "１７日に帰ります。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 7s)"}}
[2026-07-01T18:08:10.961Z] [Dialogue] Teks: "今日は何日ですか。" | Voice: kimura | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Algieba] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 2m 40s)"}}
[2026-07-01T18:08:22.124Z] [Dialogue] Teks: "今日は１３日です。あと２日ですね。" | Voice: dito | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Alnilam] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 2m 29s)"}}
[2026-07-01T18:08:33.205Z] [Dialogue] Teks: "楽しみですね！" | Voice: kimura | Error: HTTP 502: {"error":{"message":"[gemini/gemini-3.1-flash-tts-preview/Algieba] You exceeded your current quota, please check your plan and billing details. For more information on (reset after 2m 18s)"}}
